Species,Photo_ML _ID,Eye_Measurement _pixels,Bill_Length_Measurement_pixels,Bill_Depth_Measurement_pixels,AVONET_Bill_Length_mm,AVONET_Bill_Depth_mm,Eye_Size_in_mm_calculated_by_bill_length,Eye_Size_in_mm_Calculated_by_bill_depth,Eye_Size_in_mm_averaged,Bill_Ratio_photo,Bill_Ratio_specimen,Error_of_bill_ratio
Dicrurus leucophaeus,446965811,59.55,142.854,78.232,16.7,8.4,6.96,6.39,6.68,1.83,1.99,-0.08
Dicrurus leucophaeus,399978521,90.87,251.803,134.082,16.7,8.4,6.03,5.69,5.86,1.88,1.99,-0.06
Dicrurus leucophaeus,134959491,100.62,240.352,107.49,16.7,8.4,6.99,7.86,7.43,2.24,1.99,0.12
Dicrurus leucophaeus,82979511,36.69,107.019,53.151,16.7,8.4,5.73,5.8,5.76,2.01,1.99,0.01
Dicrurus leucophaeus,427263061,63.35,149.084,77.026,16.7,8.4,7.1,6.91,7,1.94,1.99,-0.03
Dicrurus leucophaeus,78392681,82.74,212.05,108.904,16.7,8.4,6.52,6.38,6.45,1.95,1.99,-0.02
Dicrurus leucophaeus,613970370,55.16,132.981,72.993,16.7,8.4,6.93,6.35,6.64,1.82,1.99,-0.08
Dicrurus leucophaeus,328585531,38.43,111.513,61.337,16.7,8.4,5.75,5.26,5.51,1.82,1.99,-0.09
Dicrurus leucophaeus,165497151,51.68,136.618,67.696,16.7,8.4,6.32,6.41,6.37,2.02,1.99,0.02
Dicrurus leucophaeus,402921371,58.06,157.868,81.988,16.7,8.4,6.14,5.95,6.05,1.93,1.99,-0.03
Dicrurus leucophaeus,504282341,56,163.093,80.006,16.7,8.4,5.73,5.88,5.81,2.04,1.99,0.03
Dicrurus leucophaeus,525410051,42.96,110.027,62.572,16.7,8.4,6.52,5.77,6.14,1.76,1.99,-0.12
Muscicapa dauurica,59418741,109.55,141.057,62.129,7.8,3.5,6.06,6.17,6.11,2.27,2.23,0.02
Muscicapa dauurica,621087668,83.5,131.166,69.378,7.8,3.5,4.97,4.21,4.59,1.89,2.23,-0.15
Muscicapa dauurica,172593161,83.33,123.491,58.199,7.8,3.5,5.26,5.01,5.14,2.12,2.23,-0.05
Muscicapa dauurica,6254530713,70.34,102.068,50.225,7.8,3.5,5.38,4.9,5.14,2.03,2.23,-0.09
Muscicapa dauurica,412469571,62.81,113.553,54.992,7.8,3.5,4.31,4,4.16,2.06,2.23,-0.07
Muscicapa dauurica,628229496,91.79,129.674,66.475,7.8,3.5,5.52,4.83,5.18,1.95,2.23,-0.12
Muscicapa dauurica,631607729,83.81,127.595,64.698,7.8,3.5,5.12,4.53,4.83,1.97,2.23,-0.12
Muscicapa dauurica,532958141,105.73,180.045,75.671,7.8,3.5,4.58,4.89,4.74,2.38,2.23,0.07
Muscicapa dauurica,417627741,96.69,145.191,66.084,7.8,3.5,5.19,5.12,5.16,2.2,2.23,-0.01
Muscicapa dauurica,509944001,78.1,133.094,58.337,7.8,3.5,4.58,4.69,4.63,2.28,2.23,0.02
Muscicapa dauurica,421605901,81.75,130.698,55.946,7.8,3.5,4.88,5.11,5,2.34,2.23,0.05
Muscicapa dauurica,630897608,79.66,120.094,67.225,7.8,3.5,5.17,4.15,4.66,1.79,2.23,-0.2
Muscicapa dauurica,369357441,94.96,130.05,61,7.8,3.5,5.7,5.45,5.57,2.13,2.23,-0.04
Muscicapa dauurica,552105471,74.36,120.619,59.228,7.8,3.5,4.81,4.39,4.6,2.04,2.23,-0.09
Muscicapa dauurica,267746251,31.36,48.723,24.748,7.8,3.5,5.02,4.44,4.73,1.97,2.23,-0.12
Chalcophaps indica,311572121,72.11,145.836,60.747,11.3,4.2,5.59,4.99,5.29,2.4,2.69,-0.11
Chalcophaps indica,445099121,94.75,135.835,60.541,11.3,4.2,7.88,6.57,7.23,2.24,2.69,-0.17
Chalcophaps indica,593082211,80.06,116.387,61.057,11.3,4.2,7.77,5.51,6.64,1.91,2.69,-0.29
Chalcophaps indica,200728301,64.21,98.442,45.748,11.3,4.2,7.37,5.89,6.63,2.15,2.69,-0.2
Chalcophaps indica,85681931,75.53,99.911,51.638,11.3,4.2,8.54,6.14,7.34,1.93,2.69,-0.28
Chalcophaps indica,147470991,90.88,124.158,72.295,11.3,4.2,8.27,5.28,6.78,1.72,2.69,-0.36
Chalcophaps indica,623652241,78.32,99.455,54.448,11.3,4.2,8.9,6.04,7.47,1.83,2.69,-0.32
Chalcophaps indica,2052222401,76.63,111.716,60.949,11.3,4.2,7.75,5.28,6.52,1.83,2.69,-0.32
Chalcophaps indica,150010061,77.13,98.473,49.894,11.3,4.2,8.85,6.49,7.67,1.97,2.69,-0.27
Chalcophaps indica,533515451,65.77,83.37,39.003,11.3,4.2,8.91,7.08,8,2.14,2.69,-0.21
Chalcophaps indica,641912859,62.16,83.165,42.074,11.3,4.2,8.45,6.21,7.33,1.98,2.69,-0.27
Chalcophaps indica,234498121,86.31,147.787,74.027,11.3,4.2,6.6,4.9,5.75,2,2.69,-0.26
Chalcophaps indica,302275661,63.6,82.759,40.509,11.3,4.2,8.68,6.59,7.64,2.04,2.69,-0.24
Chalcophaps indica,358191851,51.27,75.664,38.759,11.3,4.2,7.66,5.56,6.61,1.95,2.69,-0.27
Chalcophaps indica,602063591,75.86,106.702,48.283,11.3,4.2,8.03,6.6,7.32,2.21,2.69,-0.18
Irena puella,300066481,69.77,192.523,98.928,17.5,9.1,6.34,6.42,6.38,1.95,1.92,0.01
Irena puella,629431890,59.3,143.459,85.669,17.5,9.1,7.23,6.3,6.77,1.67,1.92,-0.13
Irena puella,614551014,38.04,98.361,54.435,17.5,9.1,6.77,6.36,6.56,1.81,1.92,-0.06
Irena puella,26789071,88.78,221.206,124.197,17.5,9.1,7.02,6.5,6.76,1.78,1.92,-0.07
Irena puella,358205131,46.34,135.294,68.363,17.5,9.1,5.99,6.17,6.08,1.98,1.92,0.03
Irena puella,549734741,62.17,151.958,82.681,17.5,9.1,7.16,6.84,7,1.84,1.92,-0.04
Irena puella,614515656,147.15,384.003,220.617,17.5,9.1,6.71,6.07,6.39,1.74,1.92,-0.09
Irena puella,615708339,43.42,119.535,67.989,17.5,9.1,6.36,5.81,6.08,1.76,1.92,-0.09
Irena puella,640460132,69.27,183.636,125.62,17.5,9.1,6.6,5.02,5.81,1.46,1.92,-0.24
Irena puella,202220261,52.02,144.9,93.276,17.5,9.1,6.28,5.08,5.68,1.55,1.92,-0.19
Irena puella,503548841,48.54,125.533,68.542,17.5,9.1,6.77,6.44,6.61,1.83,1.92,-0.05
Irena puella,631497610,45.24,134.7,74.316,17.5,9.1,5.88,5.54,5.71,1.81,1.92,-0.06
Irena puella,576641021,43.4,128.625,73.11,17.5,9.1,5.9,5.4,5.65,1.76,1.92,-0.09
Irena puella,295939201,54.86,145.011,84.138,17.5,9.1,6.62,5.93,6.28,1.72,1.92,-0.1
Irena puella,630632480,55.52,154.503,86.869,17.5,9.1,6.29,5.82,6.05,1.78,1.92,-0.08
Irena puella,631901549,35.11,88.905,51.726,17.5,9.1,6.91,6.18,6.54,1.72,1.92,-0.11
Eudynamys scolopaceus,316232281,112.45,242.293,146.414,20.4,10.6,9.47,8.14,8.8,1.65,1.92,-0.14
Eudynamys scolopaceus,87035191,47.36,100.935,67.364,20.4,10.6,9.57,7.45,8.51,1.5,1.92,-0.22
Eudynamys scolopaceus,631494950,186.08,359.34,253.334,20.4,10.6,10.56,7.79,9.17,1.42,1.92,-0.26
Eudynamys scolopaceus,639094675,43.5,146.319,84.572,20.4,10.6,6.06,5.45,5.76,1.73,1.92,-0.1
Eudynamys scolopaceus,60614251,62.23,143.816,81.718,20.4,10.6,8.83,8.07,8.45,1.76,1.92,-0.09
Eudynamys scolopaceus,305537291,110.45,290.993,182.044,20.4,10.6,7.74,6.43,7.09,1.6,1.92,-0.17
Eudynamys scolopaceus,608757216,72.56,158.484,96.966,20.4,10.6,9.34,7.93,8.64,1.63,1.92,-0.15
Eudynamys scolopaceus,636719460,41.42,99.544,53.515,20.4,10.6,8.49,8.2,8.35,1.86,1.92,-0.03
Eudynamys scolopaceus,204378781,50.11,107.303,56.009,20.4,10.6,9.53,9.48,9.51,1.92,1.92,0
Eudynamys scolopaceus,328589651,43.5,93.766,56.349,20.4,10.6,9.46,8.18,8.82,1.66,1.92,-0.14
Eudynamys scolopaceus,634016317,31.11,70.463,50.062,20.4,10.6,9.01,6.59,7.8,1.41,1.92,-0.27
Eudynamys scolopaceus,627384826,56.34,129.547,83.434,20.4,10.6,8.87,7.16,8.01,1.55,1.92,-0.19
Eudynamys scolopaceus,360265991,76.52,192.442,108.074,20.4,10.6,8.11,7.5,7.81,1.78,1.92,-0.07
Eudynamys scolopaceus,78730911,45.99,115.777,65.548,20.4,10.6,8.1,7.44,7.77,1.77,1.92,-0.08
Eudynamys scolopaceus,629505615,67.49,163.287,95.189,20.4,10.6,8.43,7.52,7.97,1.72,1.92,-0.11
Eudynamys scolopaceus,170428831,127.67,264.484,161.012,20.4,10.6,9.85,8.4,9.13,1.64,1.92,-0.15
Eudynamys scolopaceus,616764895,79.32,177.409,110.44,20.4,10.6,9.12,7.61,8.37,1.61,1.92,-0.17
Eudynamys scolopaceus,206209631,64.69,144.591,83.132,20.4,10.6,9.13,8.25,8.69,1.74,1.92,-0.1
Eudynamys scolopaceus,604522351,69.15,153.572,91.396,20.4,10.6,9.19,8.02,8.6,1.68,1.92,-0.13
Hemipus picatus,460998401,76.5,134.508,70.514,8.4,3.7,4.78,4.01,4.4,1.91,2.27,-0.16
Hemipus picatus,402919551,73.94,142.172,59.439,8.4,3.7,4.37,4.6,4.49,2.39,2.27,0.05
Hemipus picatus,421397511,30.5,57.264,29.254,8.4,3.7,4.47,3.86,4.17,1.96,2.27,-0.14
Hemipus picatus,618959478,53.61,117.129,53.521,8.4,3.7,3.84,3.71,3.78,2.19,2.27,-0.04
Hemipus picatus,609913789,54.15,117.697,60.033,8.4,3.7,3.86,3.34,3.6,1.96,2.27,-0.14
Hemipus picatus,635174425,66.33,131.913,66.242,8.4,3.7,4.22,3.7,3.96,1.99,2.27,-0.12
Hemipus picatus,626237306,51,92.002,43,8.4,3.7,4.66,4.39,4.52,2.14,2.27,-0.06
Hemipus picatus,617813921,51.35,104.376,49.554,8.4,3.7,4.13,3.83,3.98,2.11,2.27,-0.07
Hemipus picatus,627302636,47.01,115.293,51.441,8.4,3.7,3.42,3.38,3.4,2.24,2.27,-0.01
Hemipus picatus,613260048,74.18,144.007,81.002,8.4,3.7,4.33,3.39,3.86,1.78,2.27,-0.22
Hemipus picatus,249744221,71.33,162.89,83.096,8.4,3.7,3.68,3.18,3.43,1.96,2.27,-0.14
Hemipus picatus,611577318,24.51,53.285,23.005,8.4,3.7,3.86,3.94,3.9,2.32,2.27,0.02
Hemipus picatus,69502681,68.43,131.158,58.31,8.4,3.7,4.38,4.34,4.36,2.25,2.27,-0.01
Hemipus picatus,106803041,64.28,121.893,57.202,8.4,3.7,4.43,4.16,4.29,2.13,2.27,-0.06
Hemipus picatus,227844831,68.35,147.894,66.272,8.4,3.7,3.88,3.82,3.85,2.23,2.27,-0.02
Hemipus picatus,143280381,29.52,65.009,31.962,8.4,3.7,3.81,3.42,3.62,2.03,2.27,-0.1
Milvus migrans,112118831,50.51,90.75,67.775,22.4,17.4,12.47,12.97,12.72,1.34,1.29,0.04
Milvus migrans,174168531,37.32,59.093,56.001,22.4,17.4,14.15,11.6,12.87,1.06,1.29,-0.18
Milvus migrans,506925091,101.55,190.042,136.561,22.4,17.4,11.97,12.94,12.45,1.39,1.29,0.08
Oriolus xanthornus,629998542,30.61,93.145,41.532,19.8,7.8,6.51,5.75,6.13,2.24,2.54,-0.12
Oriolus xanthornus,511681521,85.54,252.362,110.164,19.8,7.8,6.71,6.06,6.38,2.29,2.54,-0.1
Oriolus xanthornus,315345361,51.59,151.025,70.336,19.8,7.8,6.76,5.72,6.24,2.15,2.54,-0.15
Oriolus xanthornus,416720371,72.78,239.309,91.351,19.8,7.8,6.02,6.21,6.12,2.62,2.54,0.03
Oriolus xanthornus,612480367,68.53,225.568,94.267,19.8,7.8,6.02,5.67,5.84,2.39,2.54,-0.06
Oriolus xanthornus,125502011,65.48,198.295,94.594,19.8,7.8,6.54,5.4,5.97,2.1,2.54,-0.17
Oriolus xanthornus,361358581,76.03,263.6,108.074,19.8,7.8,5.71,5.49,5.6,2.44,2.54,-0.04
Oriolus xanthornus,599892361,61.01,163.146,72.64,19.8,7.8,7.4,6.55,6.98,2.25,2.54,-0.12
Oriolus xanthornus,639555403,58.64,176.011,75.082,19.8,7.8,6.6,6.09,6.34,2.34,2.54,-0.08
Oriolus xanthornus,611156216,81.03,238.606,106.005,19.8,7.8,6.72,5.96,6.34,2.25,2.54,-0.11
Oriolus xanthornus,622989666,79.75,245.204,100.245,19.8,7.8,6.44,6.21,6.32,2.45,2.54,-0.04
Oriolus xanthornus,563529891,35.63,117.004,48.662,19.8,7.8,6.03,5.71,5.87,2.4,2.54,-0.05
Oriolus xanthornus,85467931,35.17,138.015,57.63,19.8,7.8,5.05,4.76,4.9,2.39,2.54,-0.06
Oriolus xanthornus,609009841,91.85,292.308,125.575,19.8,7.8,6.22,5.71,5.96,2.33,2.54,-0.08
Oriolus xanthornus,31520511,66.17,215.372,97.739,19.8,7.8,6.08,5.28,5.68,2.2,2.54,-0.13
Oriolus xanthornus,294553971,56.35,174.537,67.618,19.8,7.8,6.39,6.5,6.45,2.58,2.54,0.02
Oriolus xanthornus,27480951,52.01,183.044,66.37,19.8,7.8,5.63,6.11,5.87,2.76,2.54,0.09
Oriolus xanthornus,60877401,49.66,194.209,84.5,19.8,7.8,5.06,4.58,4.82,2.3,2.54,-0.09
Hypothymis azurea,630669094,95.17,181.728,92.439,8.5,3.7,4.45,3.81,4.13,1.97,2.3,-0.14
Hypothymis azurea,633495865,90.06,166.501,79.851,8.5,3.7,4.6,4.17,4.39,2.09,2.3,-0.09
Hypothymis azurea,506778951,80.03,161.83,65.765,8.5,3.7,4.2,4.5,4.35,2.46,2.3,0.07
Hypothymis azurea,318959291,79.03,159.665,74.204,8.5,3.7,4.21,3.94,4.07,2.15,2.3,-0.06
Hypothymis azurea,623652467,70.93,153.913,69.57,8.5,3.7,3.92,3.77,3.84,2.21,2.3,-0.04
Hypothymis azurea,621342700,56.5,100.614,46.639,8.5,3.7,4.77,4.48,4.63,2.16,2.3,-0.06
Hypothymis azurea,147470781,83.19,139.765,68.622,8.5,3.7,5.06,4.49,4.77,2.04,2.3,-0.11
Hypothymis azurea,85685561,56,112.388,54.016,8.5,3.7,4.24,3.84,4.04,2.08,2.3,-0.09
Hypothymis azurea,565445221,83.71,147.869,73.165,8.5,3.7,4.81,4.23,4.52,2.02,2.3,-0.12
Hypothymis azurea,170557571,69.53,131.686,63.738,8.5,3.7,4.49,4.04,4.26,2.07,2.3,-0.1
Hypothymis azurea,619137031,55.08,88.115,50.522,8.5,3.7,5.31,4.03,4.67,1.74,2.3,-0.24
Hypothymis azurea,617873074,67.6,127.893,57.726,8.5,3.7,4.49,4.33,4.41,2.22,2.3,-0.04
Hypothymis azurea,226496601,67.84,110.693,54.406,8.5,3.7,5.21,4.61,4.91,2.03,2.3,-0.11
Hypothymis azurea,365643121,34.5,57.009,34.18,8.5,3.7,5.14,3.74,4.44,1.67,2.3,-0.27
Hypothymis azurea,125534501,60.01,101.965,49.778,8.5,3.7,5,4.46,4.73,2.05,2.3,-0.11
Hypothymis azurea,360695171,49.02,84.037,50.5,8.5,3.7,4.96,3.59,4.28,1.66,2.3,-0.28
Hypothymis azurea,125486071,89.53,128.547,65.307,8.5,3.7,5.92,5.07,5.5,1.97,2.3,-0.14
Hypothymis azurea,290831841,82.01,131.034,69.26,8.5,3.7,5.32,4.38,4.85,1.89,2.3,-0.18
Hypothymis azurea,619137038,53.69,85.147,50.589,8.5,3.7,5.36,3.93,4.64,1.68,2.3,-0.27
Hypothymis azurea,633133295,86.83,157.532,72.402,8.5,3.7,4.69,4.44,4.56,2.18,2.3,-0.05
Hypothymis azurea,217687621,72.38,130.035,63.502,8.5,3.7,4.73,4.22,4.47,2.05,2.3,-0.11
Hypothymis azurea,418049361,67.86,111.16,58.673,8.5,3.7,5.19,4.28,4.73,1.89,2.3,-0.18
Hypothymis azurea,592065381,80.06,157.703,59.053,8.5,3.7,4.31,5.02,4.67,2.67,2.3,0.16
Hypothymis azurea,618766577,90.55,155.541,67.759,8.5,3.7,4.95,4.94,4.95,2.3,2.3,0
Hypothymis azurea,353945941,100.62,190.704,88.119,8.5,3.7,4.48,4.23,4.35,2.16,2.3,-0.06
Dinopium benghalense,630707219,55.4,285.175,97.247,26.6,8.8,5.17,5.01,5.09,2.93,3.02,-0.03
Dinopium benghalense,244299831,66.4,315.93,106.513,26.6,8.8,5.59,5.49,5.54,2.97,3.02,-0.02
Dinopium benghalense,144002941,77.85,327.471,109.142,26.6,8.8,6.32,6.28,6.3,3,3.02,-0.01
Dinopium benghalense,259207171,79.91,298.055,120.304,26.6,8.8,7.13,5.85,6.49,2.48,3.02,-0.18
Dinopium benghalense,175801911,56.38,241.847,87.367,26.6,8.8,6.2,5.68,5.94,2.77,3.02,-0.08
Dinopium benghalense,260637041,47.17,182,65.97,26.6,8.8,6.89,6.29,6.59,2.76,3.02,-0.09
Dinopium benghalense,135725851,57.01,233.25,79.31,26.6,8.8,6.5,6.33,6.41,2.94,3.02,-0.03
Dinopium benghalense,626691845,36.31,155.326,50.329,26.6,8.8,6.22,6.35,6.28,3.09,3.02,0.02
Dinopium benghalense,144002951,56.11,247.477,76.531,26.6,8.8,6.03,6.45,6.24,3.23,3.02,0.07
Dinopium benghalense,558112801,40.18,181.648,61.587,26.6,8.8,5.88,5.74,5.81,2.95,3.02,-0.02
Dinopium benghalense,170833011,39.81,192.38,68.884,26.6,8.8,5.5,5.09,5.29,2.79,3.02,-0.08
Dinopium benghalense,495145261,54.09,234.438,72.007,26.6,8.8,6.14,6.61,6.37,3.26,3.02,0.08
Dinopium benghalense,143853031,38.22,186.891,60.565,26.6,8.8,5.44,5.55,5.5,3.09,3.02,0.02
Dinopium benghalense,610992404,48.09,222.524,73.926,26.6,8.8,5.75,5.72,5.74,3.01,3.02,0
Dinopium benghalense,633584439,39.63,193.371,61.294,26.6,8.8,5.45,5.69,5.57,3.15,3.02,0.04
Cyornis rubeculoides,486363611,95.56,164.181,72.443,8.4,3.6,4.89,4.75,4.82,2.27,2.33,-0.03
Cyornis rubeculoides,512445881,100.81,173.056,74.035,8.4,3.6,4.89,4.9,4.9,2.34,2.33,0
Cyornis rubeculoides,459472851,105.51,166.407,79.953,8.4,3.6,5.33,4.75,5.04,2.08,2.33,-0.11
Cyornis rubeculoides,446572841,112.59,210.189,91.731,8.4,3.6,4.5,4.42,4.46,2.29,2.33,-0.02
Cyornis rubeculoides,468306351,92.01,137.545,66.502,8.4,3.6,5.62,4.98,5.3,2.07,2.33,-0.11
Cyornis rubeculoides,587126681,102.04,171.493,76.4,8.4,3.6,5,4.81,4.9,2.24,2.33,-0.04
Cyornis rubeculoides,611494450,97.51,175.018,74.084,8.4,3.6,4.68,4.74,4.71,2.36,2.33,0.01
Cyornis rubeculoides,397149431,82.64,154.409,64.327,8.4,3.6,4.5,4.62,4.56,2.4,2.33,0.03
Cyornis rubeculoides,632448413,55.4,95.355,44.435,8.4,3.6,4.88,4.49,4.68,2.15,2.33,-0.08
Cyornis rubeculoides,144003001,80.5,133.54,54.113,8.4,3.6,5.06,5.36,5.21,2.47,2.33,0.06
Cyornis rubeculoides,599919031,102.79,193.352,80.411,8.4,3.6,4.47,4.6,4.53,2.4,2.33,0.03
Cyornis rubeculoides,328590021,83.01,155.724,60.904,8.4,3.6,4.48,4.91,4.69,2.56,2.33,0.1
Cyornis rubeculoides,366428811,95.76,152.161,64.031,8.4,3.6,5.29,5.38,5.33,2.38,2.33,0.02
Cyornis rubeculoides,377520121,53.7,85.657,45.305,8.4,3.6,5.27,4.27,4.77,1.89,2.33,-0.19
Cyornis rubeculoides,619610636,121.3,161.447,79.412,8.4,3.6,6.31,5.5,5.9,2.03,2.33,-0.13
Haliastur indus,492681451,50.01,73.106,73.667,24.4,17,16.69,11.54,14.12,0.99,1.44,-0.31
Haliastur indus,616358240,48.26,84.001,81.616,24.4,17,14.02,10.05,12.04,1.03,1.44,-0.28
Haliastur indus,621462285,41.11,73.24,61.679,24.4,17,13.7,11.33,12.51,1.19,1.44,-0.17
Haliastur indus,613714060,74.55,123.879,130.599,24.4,17,14.68,9.7,12.19,0.95,1.44,-0.34
Haliastur indus,542580051,66.98,97.837,88.41,24.4,17,16.7,12.88,14.79,1.11,1.44,-0.23
Haliastur indus,557446751,44.12,94.41,79.765,24.4,17,11.4,9.4,10.4,1.18,1.44,-0.18
Haliastur indus,249880281,40.72,62.119,66.218,24.4,17,15.99,10.45,13.22,0.94,1.44,-0.35
Haliastur indus,110831281,40.58,74.177,71.828,24.4,17,13.35,9.61,11.48,1.03,1.44,-0.28
Haliastur indus,225437711,52.37,75.822,79.699,24.4,17,16.85,11.17,14.01,0.95,1.44,-0.34
Haliastur indus,621372747,67,102.005,106.042,24.4,17,16.03,10.74,13.38,0.96,1.44,-0.33
Haliastur indus,622592022,73.42,135.989,134.618,24.4,17,13.17,9.27,11.22,1.01,1.44,-0.3
Haliastur indus,614984033,58.83,125,115.434,24.4,17,11.48,8.66,10.07,1.08,1.44,-0.25
Haliastur indus,382313501,191.64,329.14,312.117,24.4,17,14.21,10.44,12.32,1.05,1.44,-0.27
Haliastur indus,64586191,38.65,59.258,60,24.4,17,15.91,10.95,13.43,0.99,1.44,-0.31
Haliastur indus,622256906,56.36,93.405,98.287,24.4,17,14.72,9.75,12.24,0.95,1.44,-0.34
Haliastur indus,629833240,32.3,52.496,48.831,24.4,17,15.01,11.24,13.13,1.08,1.44,-0.25
Haliastur indus,305545971,37.12,62.482,69.289,24.4,17,14.5,9.11,11.8,0.9,1.44,-0.37
Haliastur indus,610248800,20.23,27.829,34.731,24.4,17,17.74,9.9,13.82,0.8,1.44,-0.44
Dicrurus aeneus,627099510,53.71,121.396,60.299,13.3,6.1,5.88,5.43,5.66,2.01,2.18,-0.08
Dicrurus aeneus,612618596,52.77,111.253,61.1,13.3,6.1,6.31,5.27,5.79,1.82,2.18,-0.16
Dicrurus aeneus,147469831,70.82,137.816,77.162,13.3,6.1,6.83,5.6,6.22,1.79,2.18,-0.18
Dicrurus aeneus,85684881,54.03,113.818,65.017,13.3,6.1,6.31,5.07,5.69,1.75,2.18,-0.2
